,"CONSOLIDATED STATEMENTS OF INCOME (USD $) In Millions, except Per Share data, unless otherwise specified","Dec. 31, 2012","Dec. 31, 2011","Dec. 31, 2010"
0,Revenue,"$ 5,089","$ 3,711","$ 1,974"
1,Costs and expenses:,,,
2,Cost of revenue,1364,860,493
3,Research and development,1399,388,144
4,Marketing and sales,896,393,167
5,General and administrative,892,314,138
6,Total costs and expenses,4551,1955,942
7,Income from operations,538,1756,1032
8,"Interest and other income (expense), net:",,,
9,Interest expense,(51),(42),(22)
10,"Other income (expense), net",7,(19),(2)
11,Income before provision for income taxes,494,1695,1008
12,Provision for income taxes,441,695,402
13,Net income,53,1000,606
14,Less: Net income attributable to participating securities,21,332,234
15,Net income attributable to Class A and Class B common stockholders,32,668,372
16,Earnings per share attributable to Class A and Class B common stockholders:,,,
17,Basic,$ 0.02,$ 0.52,$ 0.34
18,Diluted,$ 0.01,$ 0.46,$ 0.28
19,Weighted average shares used to compute earnings per share attributable to Class A and Class B common stockholders:,,,
20,Basic,2006,1294,1107
21,Diluted,2166,1508,1414
22,Share-based compensation expense included in costs and expenses:,,,
23,Share-based compensation expense,1572,217,20
24,Cost of revenue,,,
25,Share-based compensation expense included in costs and expenses:,,,
26,Share-based compensation expense,88,9,0
27,Research and development,,,
28,Share-based compensation expense included in costs and expenses:,,,
29,Share-based compensation expense,843,114,9
30,Marketing and sales,,,
31,Share-based compensation expense included in costs and expenses:,,,
32,Share-based compensation expense,306,37,2
33,General and administrative,,,
34,Share-based compensation expense included in costs and expenses:,,,
35,Share-based compensation expense,$ 335,$ 57,$ 9
